tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,tempo,program,note,velocity
1054,note_off,1,0,0,,,,,0,,,,71,0
1056,note_on,2,0,0,,,,,0,,,,73,96
1056,note_on,0,0,0,,,,,1,,,,69,96
1056,note_off,0,0,0,,,,,5,,,,47,0
1056,note_on,0,0,0,,,,,5,,,,45,96
1056,note_off,0,0,0,,,,,6,,,,35,0
1056,note_on,0,0,0,,,,,6,,,,33,96
1077,note_off,21,0,0,,,,,0,,,,73,0
1077,note_off,0,0,0,,,,,1,,,,69,0
1080,note_on,3,0,0,,,,,1,,,,74,96
1080,note_off,0,0,0,,,,,5,,,,45,0
1080,note_on,0,0,0,,,,,5,,,,44,96
1080,note_off,0,0,0,,,,,6,,,,33,0
1080,note_on,0,0,0,,,,,6,,,,32,96
1090,note_off,10,0,0,,,,,1,,,,74,0
1092,note_on,2,0,0,,,,,1,,,,71,96
1102,note_off,10,0,0,,,,,1,,,,71,0
1104,note_on,2,0,0,,,,,1,,,,73,96
1104,note_on,0,0,0,,,,,2,,,,73,104
1104,note_on,0,0,0,,,,,3,,,,69,104
1104,note_on,0,0,0,,,,,4,,,,64,104
1104,note_off,0,0,0,,,,,5,,,,44,0
1104,note_on,0,0,0,,,,,5,,,,45,96
1104,note_off,0,0,0,,,,,6,,,,32,0
1104,note_on,0,0,0,,,,,6,,,,33,96
1114,note_off,10,0,0,,,,,2,,,,73,0
1114,note_off,0,0,0,,,,,3,,,,69,0
1114,note_off,0,0,0,,,,,4,,,,64,0
1116,note_on,2,0,0,,,,,2,,,,71,104
1116,note_on,0,0,0,,,,,3,,,,68,104
1116,note_on,0,0,0,,,,,4,,,,62,104
1125,note_off,9,0,0,,,,,1,,,,73,0
1126,note_off,1,0,0,,,,,2,,,,71,0
1126,note_off,0,0,0,,,,,3,,,,68,0
1126,note_off,0,0,0,,,,,4,,,,62,0
1128,note_on,2,0,0,,,,,2,,,,73,104
1128,note_on,0,0,0,,,,,3,,,,69,104
1128,note_on,0,0,0,,,,,4,,,,64,104
1128,note_off,0,0,0,,,,,5,,,,45,0
1128,note_on,0,0,0,,,,,5,,,,57,96
1128,note_off,0,0,0,,,,,6,,,,33,0
1128,note_on,0,0,0,,,,,6,,,,45,96
1149,note_off,21,0,0,,,,,2,,,,73,0
1149,note_off,0,0,0,,,,,3,,,,69,0
1149,note_off,0,0,0,,,,,4,,,,64,0
1149,note_off,0,0,0,,,,,5,,,,57,0
1149,note_off,0,0,0,,,,,6,,,,45,0
1152,note_on,3,0,0,,,,,0,,,,81,96
1152,note_on,0,0,0,,,,,2,,,,81,104
1152,note_on,0,0,0,,,,,3,,,,76,104
1152,note_on,0,0,0,,,,,4,,,,61,104
1152,note_on,0,0,0,,,,,5,,,,55,96
1152,note_on,0,0,0,,,,,6,,,,43,96
1162,note_off,10,0,0,,,,,0,,,,81,0
1162,note_off,0,0,0,,,,,2,,,,81,0
1164,note_on,2,0,0,,,,,0,,,,80,96
1164,note_on,0,0,0,,,,,2,,,,80,104
1173,note_off,9,0,0,,,,,3,,,,76,0
1173,note_off,0,0,0,,,,,4,,,,61,0
1173,note_off,0,0,0,,,,,5,,,,55,0
1173,note_off,0,0,0,,,,,6,,,,43,0
1174,note_off,1,0,0,,,,,0,,,,80,0
1174,note_off,0,0,0,,,,,2,,,,80,0
1176,note_on,2,0,0,,,,,0,,,,81,96
1176,note_on,0,0,0,,,,,2,,,,81,104
1176,note_on,0,0,0,,,,,3,,,,74,104
1176,note_on,0,0,0,,,,,4,,,,57,104
1176,note_on,0,0,0,,,,,5,,,,53,96
1176,note_on,0,0,0,,,,,6,,,,41,96
1186,note_off,10,0,0,,,,,0,,,,81,0
1188,note_on,2,0,0,,,,,0,,,,76,96
1197,note_off,9,0,0,,,,,2,,,,81,0
1197,note_off,0,0,0,,,,,3,,,,74,0
1197,note_off,0,0,0,,,,,4,,,,57,0
1197,note_off,0,0,0,,,,,5,,,,53,0
1197,note_off,0,0,0,,,,,6,,,,41,0
1198,note_off,1,0,0,,,,,0,,,,76,0
1200,note_on,2,0,0,,,,,0,,,,77,96
1200,note_on,0,0,0,,,,,1,,,,81,96
1200,note_on,0,0,0,,,,,5,,,,50,96
1200,note_on,0,0,0,,,,,6,,,,38,96
1210,note_off,10,0,0,,,,,0,,,,77,0
1210,note_off,0,0,0,,,,,1,,,,81,0
1212,note_on,2,0,0,,,,,0,,,,74,96
1212,note_on,0,0,0,,,,,1,,,,80,96
1221,note_off,9,0,0,,,,,5,,,,50,0
1221,note_off,0,0,0,,,,,6,,,,38,0
1222,note_off,1,0,0,,,,,0,,,,74,0
1222,note_off,0,0,0,,,,,1,,,,80,0
1224,note_on,2,0,0,,,,,0,,,,76,96
1224,note_on,0,0,0,,,,,1,,,,81,96
1234,note_off,10,0,0,,,,,0,,,,76,0
1234,note_off,0,0,0,,,,,1,,,,81,0
1236,note_on,2,0,0,,,,,0,,,,73,96
1236,note_on,0,0,0,,,,,1,,,,76,96
1246,note_off,10,0,0,,,,,0,,,,73,0
1246,note_off,0,0,0,,,,,1,,,,76,0
1248,note_on,2,0,0,,,,,0,,,,74,96
1248,note_on,0,0,0,,,,,1,,,,77,96
1248,note_on,0,0,0,,,,,2,,,,81,104
1248,note_on,0,0,0,,,,,3,,,,77,104
1248,note_on,0,0,0,,,,,4,,,,74,104
1248,note_on,0,0,0,,,,,5,,,,50,96
1248,note_on,0,0,0,,,,,6,,,,38,96
1258,note_off,10,0,0,,,,,0,,,,74,0
1258,note_off,0,0,0,,,,,1,,,,77,0
1258,note_off,0,0,0,,,,,2,,,,81,0
1258,note_off,0,0,0,,,,,3,,,,77,0
1258,note_off,0,0,0,,,,,4,,,,74,0
1260,note_on,2,0,0,,,,,0,,,,71,96
1260,note_on,0,0,0,,,,,1,,,,74,96
1260,note_on,0,0,0,,,,,2,,,,80,104
1260,note_on,0,0,0,,,,,3,,,,74,104
1260,note_on,0,0,0,,,,,4,,,,71,104
1269,note_off,9,0,0,,,,,5,,,,50,0
1269,note_off,0,0,0,,,,,6,,,,38,0
1270,note_off,1,0,0,,,,,0,,,,71,0
1270,note_off,0,0,0,,,,,1,,,,74,0
1270,note_off,0,0,0,,,,,2,,,,80,0
1270,note_off,0,0,0,,,,,3,,,,74,0
1270,note_off,0,0,0,,,,,4,,,,71,0
1272,note_on,2,0,0,,,,,0,,,,73,96
1272,note_on,0,0,0,,,,,1,,,,76,96
1272,note_on,0,0,0,,,,,2,,,,81,104
1272,note_on,0,0,0,,,,,3,,,,76,104
1272,note_on,0,0,0,,,,,4,,,,73,104
1272,note_on,0,0,0,,,,,5,,,,55,96
1272,note_on,0,0,0,,,,,6,,,,43,96
1282,note_off,10,0,0,,,,,0,,,,73,0
1282,note_off,0,0,0,,,,,1,,,,76,0
1284,note_on,2,0,0,,,,,0,,,,69,96
1284,note_on,0,0,0,,,,,1,,,,73,96
1293,note_off,9,0,0,,,,,2,,,,81,0
1293,note_off,0,0,0,,,,,3,,,,76,0
1293,note_off,0,0,0,,,,,4,,,,73,0
1293,note_off,0,0,0,,,,,5,,,,55,0
1293,note_off,0,0,0,,,,,6,,,,43,0
1294,note_off,1,0,0,,,,,0,,,,69,0
1294,note_off,0,0,0,,,,,1,,,,73,0
1296,note_on,2,0,0,,,,,0,,,,73,96
1296,note_on,0,0,0,,,,,1,,,,69,96
1296,note_on,0,0,0,,,,,5,,,,53,96
1296,note_on,0,0,0,,,,,6,,,,41,96
1306,note_off,10,0,0,,,,,0,,,,73,0
1308,note_on,2,0,0,,,,,0,,,,76,96
1317,note_off,9,0,0,,,,,1,,,,69,0
1317,note_off,0,0,0,,,,,5,,,,53,0
1317,note_off,0,0,0,,,,,6,,,,41,0
1318,note_off,1,0,0,,,,,0,,,,76,0
1320,note_on,2,0,0,,,,,0,,,,79,96
1320,note_on,0,0,0,,,,,5,,,,52,96
1320,note_on,0,0,0,,,,,6,,,,40,96
1330,note_off,10,0,0,,,,,0,,,,79,0
1332,note_on,2,0,0,,,,,0,,,,76,96
1341,note_off,9,0,0,,,,,5,,,,52,0
1341,note_off,0,0,0,,,,,6,,,,40,0
1342,note_off,1,0,0,,,,,0,,,,76,0
1344,note_on,2,0,0,,,,,0,,,,77,96
1344,note_on,0,0,0,,,,,1,,,,81,96
1344,note_on,0,0,0,,,,,2,,,,81,104
1344,note_on,0,0,0,,,,,3,,,,77,104
1344,note_on,0,0,0,,,,,4,,,,74,104
1344,note_on,0,0,0,,,,,5,,,,50,96
1344,note_on,0,0,0,,,,,6,,,,38,96
1354,note_off,10,0,0,,,,,0,,,,77,0
1354,note_off,0,0,0,,,,,1,,,,81,0
1354,note_off,0,0,0,,,,,2,,,,81,0
1354,note_off,0,0,0,,,,,3,,,,77,0
1356,note_on,2,0,0,,,,,0,,,,74,96
1356,note_on,0,0,0,,,,,1,,,,77,96
1356,note_on,0,0,0,,,,,2,,,,80,104
1356,note_on,0,0,0,,,,,3,,,,74,104
1365,note_off,9,0,0,,,,,4,,,,74,0
1365,note_off,0,0,0,,,,,5,,,,50,0
1365,note_off,0,0,0,,,,,6,,,,38,0
1366,note_off,1,0,0,,,,,0,,,,74,0
1366,note_off,0,0,0,,,,,1,,,,77,0
1366,note_off,0,0,0,,,,,2,,,,80,0
1366,note_off,0,0,0,,,,,3,,,,74,0
1368,note_on,2,0,0,,,,,0,,,,76,96
1368,note_on,0,0,0,,,,,1,,,,79,96
1368,note_on,0,0,0,,,,,2,,,,81,104
1368,note_on,0,0,0,,,,,3,,,,76,104
1368,note_on,0,0,0,,,,,4,,,,69,104
1368,note_on,0,0,0,,,,,5,,,,49,96
1368,note_on,0,0,0,,,,,6,,,,37,96
1378,note_off,10,0,0,,,,,0,,,,76,0
1378,note_off,0,0,0,,,,,1,,,,79,0
1380,note_on,2,0,0,,,,,0,,,,73,96
1380,note_on,0,0,0,,,,,1,,,,76,96
1389,note_off,9,0,0,,,,,2,,,,81,0
1389,note_off,0,0,0,,,,,3,,,,76,0
1389,note_off,0,0,0,,,,,4,,,,69,0
1389,note_off,0,0,0,,,,,5,,,,49,0
1389,note_off,0,0,0,,,,,6,,,,37,0
1390,note_off,1,0,0,,,,,0,,,,73,0
1390,note_off,0,0,0,,,,,1,,,,76,0
1392,note_on,2,0,0,,,,,0,,,,74,96
1392,note_on,0,0,0,,,,,1,,,,77,96
1392,note_on,0,0,0,,,,,5,,,,45,96
1392,note_on,0,0,0,,,,,6,,,,33,96
1402,note_off,10,0,0,,,,,0,,,,74,0
1402,note_off,0,0,0,,,,,1,,,,77,0
1404,note_on,2,0,0,,,,,0,,,,71,96
1404,note_on,0,0,0,,,,,1,,,,74,96
1413,note_off,9,0,0,,,,,5,,,,45,0
1413,note_off,0,0,0,,,,,6,,,,33,0
1414,note_off,1,0,0,,,,,0,,,,71,0
1414,note_off,0,0,0,,,,,1,,,,74,0
1416,note_on,2,0,0,,,,,0,,,,73,96
1416,note_on,0,0,0,,,,,1,,,,76,96
1416,note_on,0,0,0,,,,,5,,,,57,96
1416,note_on,0,0,0,,,,,6,,,,45,96
1426,note_off,10,0,0,,,,,0,,,,73,0
1426,note_off,0,0,0,,,,,1,,,,76,0
1428,note_on,2,0,0,,,,,0,,,,69,96
1428,note_on,0,0,0,,,,,1,,,,73,96
1437,note_off,9,0,0,,,,,5,,,,57,0
1437,note_off,0,0,0,,,,,6,,,,45,0
1438,note_off,1,0,0,,,,,0,,,,69,0
1438,note_off,0,0,0,,,,,1,,,,73,0
1440,note_on,2,0,0,,,,,0,,,,73,96
1440,note_on,0,0,0,,,,,1,,,,69,96
1440,note_on,0,0,0,,,,,2,,,,79,104
1440,note_on,0,0,0,,,,,3,,,,73,104
1440,note_on,0,0,0,,,,,4,,,,69,104
1440,note_on,0,0,0,,,,,5,,,,45,96
1440,note_on,0,0,0,,,,,6,,,,33,96
1450,note_off,10,0,0,,,,,0,,,,73,0
1452,note_on,2,0,0,,,,,0,,,,76,96
1461,note_off,9,0,0,,,,,1,,,,69,0
1461,note_off,0,0,0,,,,,2,,,,79,0
1461,note_off,0,0,0,,,,,3,,,,73,0
1461,note_off,0,0,0,,,,,4,,,,69,0
1461,note_off,0,0,0,,,,,5,,,,45,0
1461,note_off,0,0,0,,,,,6,,,,33,0
1462,note_off,1,0,0,,,,,0,,,,76,0
1464,note_on,2,0,0,,,,,0,,,,77,96
1464,note_on,0,0,0,,,,,2,,,,77,104
1464,note_on,0,0,0,,,,,3,,,,74,104
1464,note_on,0,0,0,,,,,4,,,,69,104
1464,note_on,0,0,0,,,,,5,,,,50,96
1464,note_on,0,0,0,,,,,6,,,,38,96
1472,note_off,8,0,0,,,,,0,,,,77,0
1472,note_on,0,0,0,,,,,0,,,,75,96
1480,note_off,8,0,0,,,,,0,,,,75,0
1480,note_on,0,0,0,,,,,0,,,,74,96
1485,note_off,5,0,0,,,,,2,,,,77,0
1485,note_off,0,0,0,,,,,3,,,,74,0
1485,note_off,0,0,0,,,,,4,,,,69,0
1485,note_off,0,0,0,,,,,5,,,,50,0
1485,note_off,0,0,0,,,,,6,,,,38,0
1487,note_off,2,0,0,,,,,0,,,,74,0
1488,note_on,1,0,0,,,,,0,,,,75,96
1488,note_on,0,0,0,,,,,1,,,,70,96
1488,note_on,0,0,0,,,,,2,,,,75,104
1488,note_on,0,0,0,,,,,3,,,,70,104
1488,note_on,0,0,0,,,,,4,,,,67,104
1488,note_on,0,0,0,,,,,5,,,,55,96
1488,note_on,0,0,0,,,,,6,,,,43,96
1496,note_off,8,0,0,,,,,1,,,,70,0
1496,note_on,0,0,0,,,,,1,,,,69,96
1504,note_off,8,0,0,,,,,1,,,,69,0
1504,note_on,0,0,0,,,,,1,,,,67,96
1509,note_off,5,0,0,,,,,2,,,,75,0
1509,note_off,0,0,0,,,,,3,,,,70,0
1509,note_off,0,0,0,,,,,4,,,,67,0
1509,note_off,0,0,0,,,,,5,,,,55,0
1509,note_off,0,0,0,,,,,6,,,,43,0
1511,note_off,2,0,0,,,,,1,,,,67,0
1512,note_on,1,0,0,,,,,1,,,,69,96
1512,note_on,0,0,0,,,,,5,,,,53,96
1512,note_on,0,0,0,,,,,6,,,,41,96
1520,note_off,8,0,0,,,,,0,,,,75,0
1520,note_on,0,0,0,,,,,0,,,,74,96
1528,note_off,8,0,0,,,,,0,,,,74,0
1528,note_on,0,0,0,,,,,0,,,,73,96
1533,note_off,5,0,0,,,,,5,,,,53,0
1533,note_off,0,0,0,,,,,6,,,,41,0
1535,note_off,2,0,0,,,,,0,,,,73,0
1536,note_on,1,0,0,,,,,0,,,,74,96
1536,note_on,0,0,0,,,,,2,,,,74,104
1536,note_on,0,0,0,,,,,3,,,,69,104
1536,note_on,0,0,0,,,,,4,,,,62,104
1536,note_on,0,0,0,,,,,5,,,,41,96
1536,note_on,0,0,0,,,,,6,,,,29,96
1544,note_off,8,0,0,,,,,1,,,,69,0
1544,note_on,0,0,0,,,,,1,,,,67,96
1552,note_off,8,0,0,,,,,1,,,,67,0
1552,note_on,0,0,0,,,,,1,,,,65,96
1557,note_off,5,0,0,,,,,2,,,,74,0
1557,note_off,0,0,0,,,,,3,,,,69,0
1557,note_off,0,0,0,,,,,4,,,,62,0
1557,note_off,0,0,0,,,,,5,,,,41,0
1557,note_off,0,0,0,,,,,6,,,,29,0
1559,note_off,2,0,0,,,,,1,,,,65,0
1560,note_on,1,0,0,,,,,1,,,,67,96
1560,note_on,0,0,0,,,,,5,,,,40,96
1560,note_on,0,0,0,,,,,6,,,,28,96
1567,note_off,7,0,0,,,,,0,,,,74,0
1570,note_off,3,0,0,,,,,1,,,,67,0
1572,note_on,2,0,0,,,,,0,,,,82,96
1572,note_on,0,0,0,,,,,1,,,,65,96
1581,note_off,9,0,0,,,,,5,,,,40,0
1581,note_off,0,0,0,,,,,6,,,,28,0
1582,note_off,1,0,0,,,,,0,,,,82,0
1582,note_off,0,0,0,,,,,1,,,,65,0
1584,note_on,2,0,0,,,,,0,,,,73,96
1584,note_on,0,0,0,,,,,1,,,,67,96
1584,note_on,0,0,0,,,,,2,,,,82,104
1584,note_on,0,0,0,,,,,3,,,,67,104
1584,note_on,0,0,0,,,,,4,,,,64,104
1584,note_on,0,0,0,,,,,5,,,,52,96
1584,note_on,0,0,0,,,,,6,,,,40,96
1594,note_off,10,0,0,,,,,0,,,,73,0
1594,note_off,0,0,0,,,,,1,,,,67,0
1596,note_on,2,0,0,,,,,0,,,,74,96
1596,note_on,0,0,0,,,,,1,,,,65,96
1605,note_off,9,0,0,,,,,2,,,,82,0
1605,note_off,0,0,0,,,,,3,,,,67,0
1605,note_off,0,0,0,,,,,4,,,,64,0
1605,note_off,0,0,0,,,,,5,,,,52,0
1605,note_off,0,0,0,,,,,6,,,,40,0
1606,note_off,1,0,0,,,,,0,,,,74,0
1606,note_off,0,0,0,,,,,1,,,,65,0
1608,note_on,2,0,0,,,,,0,,,,73,96
1608,note_on,0,0,0,,,,,1,,,,67,96
1608,note_on,0,0,0,,,,,2,,,,73,104
1608,note_on,0,0,0,,,,,3,,,,67,104
1608,note_on,0,0,0,,,,,4,,,,64,104
1608,note_on,0,0,0,,,,,5,,,,45,96
1608,note_on,0,0,0,,,,,6,,,,33,96
1618,note_off,10,0,0,,,,,0,,,,73,0
1620,note_on,2,0,0,,,,,0,,,,69,96
1629,note_off,9,0,0,,,,,1,,,,67,0
1629,note_off,0,0,0,,,,,2,,,,73,0
1629,note_off,0,0,0,,,,,3,,,,67,0
1629,note_off,0,0,0,,,,,4,,,,64,0
1629,note_off,0,0,0,,,,,5,,,,45,0
1629,note_off,0,0,0,,,,,6,,,,33,0
1630,note_off,1,0,0,,,,,0,,,,69,0
1632,note_on,2,0,0,,,,,0,,,,64,96
1642,note_off,10,0,0,,,,,0,,,,64,0
1644,note_on,2,0,0,,,,,0,,,,61,96
1654,note_off,10,0,0,,,,,0,,,,61,0
1656,note_on,2,0,0,,,,,0,,,,57,96
1677,note_off,21,0,0,,,,,0,,,,57,0
1680,note_on,3,0,0,,,,,0,,,,64,96
1680,note_on,0,0,0,,,,,1,,,,73,96
1688,note_off,8,0,0,,,,,0,,,,64,0
1688,note_on,0,0,0,,,,,0,,,,65,96
1688,note_off,0,0,0,,,,,1,,,,73,0
1688,note_on,0,0,0,,,,,1,,,,74,96
1696,note_off,8,0,0,,,,,0,,,,65,0
1696,note_on,0,0,0,,,,,0,,,,67,96
1696,note_off,0,0,0,,,,,1,,,,74,0
1696,note_on,0,0,0,,,,,1,,,,76,96
1703,note_off,7,0,0,,,,,0,,,,67,0
1703,note_off,0,0,0,,,,,1,,,,76,0
1704,note_on,1,0,0,,,,,0,,,,67,96
1704,note_on,0,0,0,,,,,1,,,,76,96
1712,note_off,8,0,0,,,,,0,,,,67,0
1712,note_on,0,0,0,,,,,0,,,,69,96
1712,note_off,0,0,0,,,,,1,,,,76,0
1712,note_on,0,0,0,,,,,1,,,,77,96
1712,note_off,0,0,0,,,,,1,,,,77,0
1720,note_off,8,0,0,,,,,0,,,,69,0
1720,note_on,0,0,0,,,,,0,,,,71,96
1720,note_on,0,0,0,,,,,1,,,,79,96
1727,note_off,7,0,0,,,,,0,,,,71,0
1727,note_off,0,0,0,,,,,1,,,,79,0
1728,note_on,1,0,0,,,,,0,,,,71,96
1728,note_on,0,0,0,,,,,1,,,,79,96
1736,note_off,8,0,0,,,,,0,,,,71,0
1736,note_on,0,0,0,,,,,0,,,,73,96
1736,note_off,0,0,0,,,,,1,,,,79,0
1736,note_on,0,0,0,,,,,1,,,,77,96
1744,note_off,8,0,0,,,,,0,,,,73,0
1744,note_on,0,0,0,,,,,0,,,,74,96
1744,note_off,0,0,0,,,,,1,,,,77,0
1744,note_on,0,0,0,,,,,1,,,,76,96
1751,note_off,7,0,0,,,,,0,,,,74,0
1751,note_off,0,0,0,,,,,1,,,,76,0
1752,note_on,1,0,0,,,,,0,,,,74,96
1752,note_on,0,0,0,,,,,1,,,,77,96
1752,note_on,0,0,0,,,,,2,,,,74,104
1752,note_on,0,0,0,,,,,3,,,,65,104
1752,note_on,0,0,0,,,,,4,,,,69,104
1752,note_on,0,0,0,,,,,5,,,,45,96
1752,note_on,0,0,0,,,,,6,,,,33,96
1762,note_off,10,0,0,,,,,0,,,,74,0
1764,note_on,2,0,0,,,,,0,,,,69,96
1773,note_off,9,0,0,,,,,1,,,,77,0
1773,note_off,0,0,0,,,,,2,,,,74,0
1773,note_off,0,0,0,,,,,3,,,,65,0
1773,note_off,0,0,0,,,,,4,,,,69,0
1773,note_off,0,0,0,,,,,5,,,,45,0
1773,note_off,0,0,0,,,,,6,,,,33,0
1774,note_off,1,0,0,,,,,0,,,,69,0
1776,note_on,2,0,0,,,,,0,,,,65,96
1786,note_off,10,0,0,,,,,0,,,,65,0
1788,note_on,2,0,0,,,,,0,,,,62,96
1798,note_off,10,0,0,,,,,0,,,,62,0
1800,note_on,2,0,0,,,,,0,,,,57,96
1821,note_off,21,0,0,,,,,0,,,,57,0
1824,note_on,3,0,0,,,,,0,,,,65,96
1824,note_on,0,0,0,,,,,1,,,,74,96
1832,note_off,8,0,0,,,,,0,,,,65,0
1832,note_on,0,0,0,,,,,0,,,,67,96
1832,note_off,0,0,0,,,,,1,,,,74,0
1832,note_on,0,0,0,,,,,1,,,,76,96
1840,note_off,8,0,0,,,,,0,,,,67,0
1840,note_on,0,0,0,,,,,0,,,,69,96
1840,note_off,0,0,0,,,,,1,,,,76,0
1840,note_on,0,0,0,,,,,1,,,,77,96
1847,note_off,7,0,0,,,,,0,,,,69,0
1847,note_off,0,0,0,,,,,1,,,,77,0
1848,note_on,1,0,0,,,,,0,,,,69,96
1848,note_on,0,0,0,,,,,1,,,,77,96
1856,note_off,8,0,0,,,,,0,,,,69,0
1856,note_on,0,0,0,,,,,0,,,,71,96
1856,note_off,0,0,0,,,,,1,,,,77,0
1856,note_on,0,0,0,,,,,1,,,,79,96
1864,note_off,8,0,0,,,,,0,,,,71,0
1864,note_on,0,0,0,,,,,0,,,,73,96
1864,note_off,0,0,0,,,,,1,,,,79,0
1864,note_on,0,0,0,,,,,1,,,,81,96
1871,note_off,7,0,0,,,,,0,,,,73,0
1871,note_off,0,0,0,,,,,1,,,,81,0
1872,note_on,1,0,0,,,,,0,,,,73,96
1872,note_on,0,0,0,,,,,1,,,,81,96
1880,note_off,8,0,0,,,,,0,,,,73,0
1880,note_on,0,0,0,,,,,0,,,,74,96
1880,note_off,0,0,0,,,,,1,,,,81,0
1880,note_on,0,0,0,,,,,1,,,,79,96
1888,note_off,8,0,0,,,,,0,,,,74,0
1888,note_on,0,0,0,,,,,0,,,,76,96
1888,note_off,0,0,0,,,,,1,,,,79,0
1888,note_on,0,0,0,,,,,1,,,,77,96
1895,note_off,7,0,0,,,,,0,,,,76,0
1895,note_off,0,0,0,,,,,1,,,,77,0
1896,note_on,1,0,0,,,,,0,,,,76,96
1896,note_on,0,0,0,,,,,1,,,,79,96
1896,note_on,0,0,0,,,,,2,,,,76,104
1896,note_on,0,0,0,,,,,3,,,,73,104
1896,note_on,0,0,0,,,,,4,,,,69,104
1896,note_on,0,0,0,,,,,5,,,,45,96
1896,note_on,0,0,0,,,,,6,,,,33,96
1906,note_off,10,0,0,,,,,0,,,,76,0
1908,note_on,2,0,0,,,,,0,,,,73,96
1917,note_off,9,0,0,,,,,1,,,,79,0
1917,note_off,0,0,0,,,,,2,,,,76,0
1917,note_off,0,0,0,,,,,3,,,,73,0
1917,note_off,0,0,0,,,,,4,,,,69,0
1917,note_off,0,0,0,,,,,5,,,,45,0
1917,note_off,0,0,0,,,,,6,,,,33,0
1918,note_off,1,0,0,,,,,0,,,,73,0
1920,note_on,2,0,0,,,,,0,,,,67,96
1930,note_off,10,0,0,,,,,0,,,,67,0
1932,note_on,2,0,0,,,,,0,,,,64,96
1942,note_off,10,0,0,,,,,0,,,,64,0
1944,note_on,2,0,0,,,,,0,,,,57,96
1965,note_off,21,0,0,,,,,0,,,,57,0
1968,note_on,3,0,0,,,,,0,,,,69,96
1968,note_on,0,0,0,,,,,1,,,,61,96
1976,note_off,8,0,0,,,,,0,,,,69,0
1976,note_on,0,0,0,,,,,0,,,,71,96
1976,note_off,0,0,0,,,,,1,,,,61,0
1976,note_on,0,0,0,,,,,1,,,,62,96
1984,note_off,8,0,0,,,,,0,,,,71,0
1984,note_on,0,0,0,,,,,0,,,,73,96
1984,note_off,0,0,0,,,,,1,,,,62,0
1984,note_on,0,0,0,,,,,1,,,,64,96
1991,note_off,7,0,0,,,,,0,,,,73,0
1991,note_off,0,0,0,,,,,1,,,,64,0
1992,note_on,1,0,0,,,,,0,,,,73,96
1992,note_on,0,0,0,,,,,1,,,,64,96
2000,note_off,8,0,0,,,,,0,,,,73,0
2000,note_on,0,0,0,,,,,0,,,,74,96
2000,note_off,0,0,0,,,,,1,,,,64,0
2000,note_on,0,0,0,,,,,1,,,,65,96
2008,note_off,8,0,0,,,,,0,,,,74,0
2008,note_on,0,0,0,,,,,0,,,,76,96
2008,note_off,0,0,0,,,,,1,,,,65,0
2008,note_on,0,0,0,,,,,1,,,,67,96
2015,note_off,7,0,0,,,,,0,,,,76,0
2015,note_off,0,0,0,,,,,1,,,,67,0
2016,note_on,1,0,0,,,,,0,,,,76,96
2016,note_on,0,0,0,,,,,1,,,,67,96
2024,note_off,8,0,0,,,,,0,,,,76,0
2024,note_on,0,0,0,,,,,0,,,,77,96
2024,note_off,0,0,0,,,,,1,,,,67,0
2024,note_on,0,0,0,,,,,1,,,,65,96
2032,note_off,8,0,0,,,,,0,,,,77,0
2032,note_on,0,0,0,,,,,0,,,,79,96
2032,note_off,0,0,0,,,,,1,,,,65,0
2032,note_on,0,0,0,,,,,1,,,,64,96
2039,note_off,7,0,0,,,,,0,,,,79,0
2039,note_off,0,0,0,,,,,1,,,,64,0
2040,note_on,1,0,0,,,,,0,,,,77,96
2040,note_on,0,0,0,,,,,1,,,,62,96
2040,note_on,0,0,0,,,,,2,,,,77,104
2040,note_on,0,0,0,,,,,3,,,,74,104
2040,note_on,0,0,0,,,,,4,,,,69,104
2040,note_on,0,0,0,,,,,5,,,,50,96
2040,note_on,0,0,0,,,,,6,,,,38,96
2046,note_off,6,0,0,,,,,0,,,,77,0
2046,note_off,0,0,0,,,,,1,,,,62,0
2046,note_off,0,0,0,,,,,2,,,,77,0
2052,note_on,6,0,0,,,,,0,,,,74,96
2052,note_on,0,0,0,,,,,1,,,,65,96
2052,note_on,0,0,0,,,,,2,,,,69,104
2064,note_off,12,0,0,,,,,0,,,,74,0
2064,note_on,0,0,0,,,,,0,,,,73,96
2064,note_off,0,0,0,,,,,1,,,,65,0
2064,note_on,0,0,0,,,,,1,,,,64,96
2064,note_off,0,0,0,,,,,2,,,,69,0
2064,note_on,0,0,0,,,,,2,,,,67,104
2076,note_off,12,0,0,,,,,0,,,,73,0
2076,note_on,0,0,0,,,,,0,,,,74,96
2076,note_off,0,0,0,,,,,1,,,,64,0
2076,note_on,0,0,0,,,,,1,,,,65,96
2076,note_off,0,0,0,,,,,2,,,,67,0
2076,note_on,0,0,0,,,,,2,,,,69,104
2082,note_off,6,0,0,,,,,3,,,,74,0
2082,note_off,0,0,0,,,,,4,,,,69,0
2082,note_off,0,0,0,,,,,5,,,,50,0
2082,note_off,0,0,0,,,,,6,,,,38,0
2086,note_off,4,0,0,,,,,0,,,,74,0
2086,note_off,0,0,0,,,,,1,,,,65,0
2086,note_off,0,0,0,,,,,2,,,,69,0
2088,note_on,2,0,0,,,,,0,,,,75,96
2088,note_on,0,0,0,,,,,1,,,,67,96
2088,note_on,0,0,0,,,,,2,,,,70,104
2094,note_off,6,0,0,,,,,0,,,,75,0
2094,note_off,0,0,0,,,,,1,,,,67,0
