tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,note,velocity
44340,note_off,,,,,180,0,2,,,1,54,64
44376,note_off,,,,,96,0,1,,,0,82,64
44400,note_on,,,,,60,0,2,,,1,50,110
44400,note_on,,,,,24,0,1,,,0,81,110
44496,note_off,,,,,96,0,1,,,0,81,64
44520,note_on,,,,,24,0,1,,,0,82,110
44580,note_off,,,,,180,0,2,,,1,50,64
44616,note_off,,,,,96,0,1,,,0,82,64
44640,note_on,,,,,60,0,2,,,1,55,110
44640,note_on,,,,,24,0,1,,,0,84,110
44736,note_off,,,,,96,0,1,,,0,84,64
44760,note_on,,,,,24,0,1,,,0,82,110
44832,note_off,,,,,192,0,2,,,1,55,64
44856,note_off,,,,,96,0,1,,,0,82,64
44880,note_on,,,,,48,0,2,,,1,46,110
44880,note_on,,,,,24,0,1,,,0,81,110
44976,note_off,,,,,96,0,1,,,0,81,64
45000,note_on,,,,,24,0,1,,,0,79,110
45072,note_off,,,,,192,0,2,,,1,46,64
45096,note_off,,,,,96,0,1,,,0,79,64
45120,note_on,,,,,24,0,1,,,0,82,110
45120,note_on,,,,,48,0,2,,,1,48,110
45216,note_off,,,,,96,0,1,,,0,82,64
45240,note_on,,,,,24,0,1,,,0,81,110
45300,note_off,,,,,180,0,2,,,1,48,64
45336,note_off,,,,,96,0,1,,,0,81,64
45360,note_on,,,,,60,0,2,,,1,50,110
45360,note_on,,,,,24,0,1,,,0,79,110
45456,note_off,,,,,96,0,1,,,0,79,64
45480,note_on,,,,,24,0,1,,,0,78,110
45540,note_off,,,,,180,0,2,,,1,50,64
45576,note_off,,,,,96,0,1,,,0,78,64
45600,note_on,,,,,24,0,1,,,0,79,110
45600,note_on,,,,,60,0,2,,,1,47,110
45696,note_off,,,,,96,0,1,,,0,74,64
45720,note_on,,,,,24,0,1,,,0,75,110
45780,note_off,,,,,180,0,2,,,1,47,64
45816,note_off,,,,,96,0,1,,,0,75,64
45840,note_on,,,,,24,0,1,,,0,77,110
45840,note_on,,,,,60,0,2,,,1,55,110
45936,note_off,,,,,96,0,1,,,0,77,64
45960,note_on,,,,,24,0,1,,,0,74,110
46020,note_off,,,,,180,0,2,,,1,55,64
46056,note_off,,,,,96,0,1,,,0,74,64
46080,note_on,,,,,24,0,1,,,0,77,110
46080,note_on,,,,,60,0,2,,,1,57,110
46176,note_off,,,,,96,0,1,,,0,77,64
46200,note_on,,,,,24,0,1,,,0,75,110
46260,note_off,,,,,180,0,2,,,1,57,64
46296,note_off,,,,,96,0,1,,,0,75,64
46320,note_on,,,,,24,0,1,,,0,74,110
46320,note_on,,,,,60,0,2,,,1,59,110
46416,note_off,,,,,96,0,1,,,0,74,64
46440,note_on,,,,,24,0,1,,,0,72,110
46500,note_off,,,,,180,0,2,,,1,59,64
46536,note_off,,,,,96,0,1,,,0,72,64
46560,note_on,,,,,24,0,1,,,0,75,110
46560,note_on,,,,,60,0,2,,,1,60,110
46656,note_off,,,,,96,0,1,,,0,75,64
46680,note_on,,,,,24,0,1,,,0,74,110
46740,note_off,,,,,180,0,2,,,1,60,64
46776,note_off,,,,,96,0,1,,,0,74,64
46800,note_on,,,,,60,0,2,,,1,62,110
46800,note_on,,,,,24,0,1,,,0,72,110
46896,note_off,,,,,96,0,1,,,0,72,64
46920,note_on,,,,,24,0,1,,,0,71,110
46980,note_off,,,,,180,0,2,,,1,62,64
47016,note_off,,,,,96,0,1,,,0,71,64
47040,note_on,,,,,60,0,2,,,1,63,110
47040,note_on,,,,,24,0,1,,,0,72,110
47136,note_off,,,,,96,0,1,,,0,72,64
47160,note_on,,,,,24,0,1,,,0,74,110
47220,note_off,,,,,180,0,2,,,1,63,64
47256,note_off,,,,,96,0,1,,,0,74,64
47280,note_on,,,,,60,0,2,,,1,60,110
47280,note_on,,,,,24,0,1,,,0,75,110
47376,note_off,,,,,96,0,1,,,0,75,64
47400,note_on,,,,,24,0,1,,,0,72,110
47460,note_off,,,,,180,0,2,,,1,60,64
47496,note_off,,,,,96,0,1,,,0,72,64
47520,note_on,,,,,24,0,1,,,0,75,110
47520,note_on,,,,,60,0,2,,,1,67,110
47616,note_off,,,,,96,0,1,,,0,75,64
47640,note_on,,,,,24,0,1,,,0,74,110
47712,note_off,,,,,192,0,2,,,1,67,64
47736,note_off,,,,,96,0,1,,,0,74,64
47760,note_on,,,,,24,0,1,,,0,72,110
47760,note_on,,,,,48,0,2,,,1,69,110
47856,note_off,,,,,96,0,1,,,0,72,64
47880,note_on,,,,,24,0,1,,,0,70,110
47940,note_off,,,,,180,0,2,,,1,69,64
47976,note_off,,,,,96,0,1,,,0,70,64
48000,note_on,,,,,60,0,2,,,1,70,110
48000,note_on,,,,,24,0,1,,,0,74,110
48096,note_off,,,,,96,0,1,,,0,74,64
48120,note_on,,,,,24,0,1,,,0,72,110
48180,note_off,,,,,180,0,2,,,1,70,64
48216,note_off,,,,,96,0,1,,,0,72,64
48240,note_on,,,,,24,0,1,,,0,70,110
48240,note_on,,,,,60,0,2,,,1,67,110
48288,note_off,,,,,48,0,1,,,0,79,64
48336,note_off,,,,,48,0,1,,,0,70,64
48360,note_on,,,,,24,0,1,,,0,69,110
48420,note_off,,,,,180,0,2,,,1,67,64
48456,note_off,,,,,96,0,1,,,0,69,64
48480,note_on,,,,,60,0,2,,,1,62,110
48480,note_on,,,,,0,0,1,,,0,79,110
48480,note_on,,,,,24,0,1,,,0,70,110
48576,note_off,,,,,0,0,1,,,0,70,64
48576,note_off,,,,,96,0,1,,,0,79,64
48600,note_on,,,,,0,0,1,,,0,72,110
48600,note_on,,,,,24,0,1,,,0,81,110
48696,note_off,,,,,0,0,1,,,0,81,64
48696,note_off,,,,,96,0,1,,,0,72,64
48720,note_on,,,,,0,0,1,,,0,82,110
48720,note_on,,,,,24,0,1,,,0,74,110
48816,note_off,,,,,0,0,1,,,0,74,64
48816,note_off,,,,,96,0,1,,,0,82,64
48840,note_on,,,,,0,0,1,,,0,70,110
48840,note_on,,,,,24,0,1,,,0,79,110
48936,note_off,,,,,96,0,1,,,0,70,64
48936,note_off,,,,,0,0,1,,,0,79,64
48960,note_on,,,,,0,0,1,,,0,74,110
48960,note_on,,,,,24,0,1,,,0,82,110
49056,note_off,,,,,96,0,1,,,0,74,64
49056,note_off,,,,,0,0,1,,,0,82,64
49080,note_on,,,,,24,0,1,,,0,72,110
49080,note_on,,,,,0,0,1,,,0,81,110
49176,note_off,,,,,96,0,1,,,0,81,64
49176,note_off,,,,,0,0,1,,,0,72,64
49200,note_on,,,,,0,0,1,,,0,79,110
49200,note_on,,,,,24,0,1,,,0,70,110
49248,note_off,,,,,768,0,2,,,1,62,64
49296,note_off,,,,,0,0,1,,,0,70,64
49296,note_off,,,,,96,0,1,,,0,79,64
49320,note_on,,,,,0,0,1,,,0,78,110
49320,note_on,,,,,24,0,1,,,0,69,110
49416,note_off,,,,,0,0,1,,,0,69,64
49416,note_off,,,,,96,0,1,,,0,78,64
49440,note_on,,,,,192,0,2,,,1,55,110
49440,note_on,,,,,24,0,1,,,0,79,110
49440,note_on,,,,,0,0,1,,,0,70,110
49536,note_off,,,,,96,0,2,,,1,55,64
49560,note_on,,,,,24,0,2,,,1,50,110
49656,note_off,,,,,96,0,2,,,1,50,64
49680,note_on,,,,,24,0,2,,,1,46,110
49776,note_off,,,,,96,0,2,,,1,46,64
49800,note_on,,,,,24,0,2,,,1,50,110
49824,note_off,,,,,384,0,1,,,0,70,64
49824,note_off,,,,,0,0,1,,,0,79,64
49896,note_off,,,,,96,0,2,,,1,50,64
49920,note_on,,,,,0,0,1,,,0,70,110
49920,note_on,,,,,24,0,2,,,1,43,110
49920,note_on,,,,,96,0,1,,,0,74,110
50016,note_off,,,,,96,0,2,,,1,43,64
50040,note_on,,,,,24,0,2,,,1,50,110
50100,note_off,,,,,180,0,1,,,0,74,64
50112,note_off,,,,,12,0,1,,,0,70,64
50136,note_off,,,,,96,0,2,,,1,50,64
50160,note_on,,,,,0,0,1,,,0,69,110
50160,note_on,,,,,48,0,1,,,0,74,110
50160,note_on,,,,,24,0,2,,,1,55,110
50256,note_off,,,,,96,0,2,,,1,55,64
50280,note_on,,,,,24,0,2,,,1,53,110
50340,note_off,,,,,180,0,1,,,0,74,64
50352,note_off,,,,,12,0,1,,,0,69,64
50376,note_off,,,,,96,0,2,,,1,53,64
50400,note_on,,,,,24,0,2,,,1,52,110
50400,note_on,,,,,48,0,1,,,0,74,110
50400,note_on,,,,,0,0,1,,,0,67,110
50496,note_off,,,,,96,0,2,,,1,52,64
50520,note_on,,,,,24,0,2,,,1,53,110
50592,note_off,,,,,192,0,1,,,0,67,64
50616,note_off,,,,,96,0,2,,,1,53,64
50640,note_on,,,,,48,0,1,,,0,70,110
50640,note_on,,,,,24,0,2,,,1,55,110
50688,note_off,,,,,48,0,1,,,0,74,64
50736,note_off,,,,,96,0,2,,,1,55,64
50760,note_on,,,,,24,0,2,,,1,52,110
50760,note_on,,,,,72,0,1,,,0,76,110
50808,note_off,,,,,48,0,1,,,0,76,64
50820,note_on,,,,,12,0,1,,,0,74,110
50832,note_off,,,,,12,0,1,,,0,70,64
50856,note_off,,,,,96,0,2,,,1,52,64
50868,note_off,,,,,36,0,1,,,0,74,64
50880,note_on,,,,,0,0,1,,,0,69,110
50880,note_on,,,,,12,0,1,,,0,73,110
50880,note_on,,,,,24,0,2,,,1,57,110
50976,note_off,,,,,96,0,2,,,1,57,64
50976,note_off,,,,,96,0,1,,,0,73,64
51000,note_on,,,,,24,0,2,,,1,58,110
51000,note_on,,,,,24,0,1,,,0,74,110
51096,note_off,,,,,96,0,2,,,1,58,64
51096,note_off,,,,,96,0,1,,,0,74,64
51120,note_on,,,,,24,0,2,,,1,57,110
51120,note_on,,,,,24,0,1,,,0,76,110
51216,note_off,,,,,96,0,2,,,1,57,64
51216,note_off,,,,,96,0,1,,,0,76,64
51240,note_on,,,,,24,0,2,,,1,55,110
51240,note_on,,,,,24,0,1,,,0,73,110
51264,note_off,,,,,24,0,1,,,0,69,64
51336,note_off,,,,,72,0,1,,,0,73,64
51336,note_off,,,,,96,0,2,,,1,55,64
51360,note_on,,,,,0,0,1,,,0,69,110
51360,note_on,,,,,24,0,1,,,0,74,110
51360,note_on,,,,,24,0,2,,,1,53,110
51456,note_off,,,,,96,0,1,,,0,74,64
51480,note_on,,,,,24,0,1,,,0,76,110
51540,note_off,,,,,180,0,2,,,1,53,64
51576,note_off,,,,,96,0,1,,,0,76,64
51600,note_on,,,,,24,0,1,,,0,77,110
51600,note_on,,,,,60,0,2,,,1,50,110
51696,note_off,,,,,96,0,1,,,0,77,64
51720,note_on,,,,,24,0,1,,,0,74,110
51780,note_off,,,,,180,0,2,,,1,50,64
51816,note_off,,,,,96,0,1,,,0,74,64
51840,note_on,,,,,60,0,2,,,1,49,110
51840,note_on,,,,,24,0,1,,,0,76,110
51936,note_off,,,,,96,0,1,,,0,76,64
51960,note_on,,,,,24,0,1,,,0,77,110
52020,note_off,,,,,180,0,2,,,1,49,64
52056,note_off,,,,,96,0,1,,,0,77,64
52080,note_on,,,,,60,0,2,,,1,45,110
52080,note_on,,,,,24,0,1,,,0,79,110
52128,note_off,,,,,48,0,1,,,0,69,64
52176,note_off,,,,,48,0,1,,,0,79,64
52200,note_on,,,,,24,0,1,,,0,76,110
52260,note_off,,,,,180,0,2,,,1,45,64
52296,note_off,,,,,96,0,1,,,0,76,64
52320,note_on,,,,,60,0,2,,,1,50,110
52320,note_on,,,,,0,0,1,,,0,69,110
52320,note_on,,,,,24,0,1,,,0,77,110
52416,note_off,,,,,96,0,1,,,0,77,64
52440,note_on,,,,,24,0,1,,,0,76,110
52512,note_off,,,,,192,0,2,,,1,50,64
52536,note_off,,,,,96,0,1,,,0,76,64
52560,note_on,,,,,24,0,1,,,0,77,110
52560,note_on,,,,,48,0,2,,,1,48,110
52656,note_off,,,,,96,0,1,,,0,77,64
52680,note_on,,,,,24,0,1,,,0,81,110
52704,note_off,,,,,24,0,1,,,0,69,64
52752,note_off,,,,,192,0,2,,,1,48,64
52776,note_off,,,,,72,0,1,,,0,81,64
52800,note_on,,,,,48,0,2,,,1,46,110
52800,note_on,,,,,24,0,1,,,0,79,110
52896,note_off,,,,,96,0,1,,,0,79,64
52920,note_on,,,,,24,0,1,,,0,77,110
52980,note_off,,,,,180,0,2,,,1,46,64
53016,note_off,,,,,96,0,1,,,0,77,64
53040,note_on,,,,,24,0,1,,,0,76,110
53040,note_on,,,,,60,0,2,,,1,43,110
53136,note_off,,,,,96,0,1,,,0,76,64
53160,note_on,,,,,24,0,1,,,0,74,110
53220,note_off,,,,,180,0,2,,,1,43,64
53256,note_off,,,,,96,0,1,,,0,74,64
53280,note_on,,,,,60,0,2,,,1,45,110
53280,note_on,,,,,24,0,1,,,0,73,110
53376,note_off,,,,,96,0,1,,,0,73,64
53400,note_on,,,,,24,0,1,,,0,69,110
53460,note_off,,,,,180,0,2,,,1,45,64
53496,note_off,,,,,96,0,1,,,0,69,64
53520,note_on,,,,,60,0,2,,,1,57,110
53520,note_on,,,,,24,0,1,,,0,71,110
53616,note_off,,,,,96,0,1,,,0,71,64
53616,note_off,,,,,96,0,2,,,1,57,64
53640,note_on,,,,,24,0,1,,,0,73,110
53640,note_on,,,,,24,0,2,,,1,55,110
53736,note_off,,,,,96,0,2,,,1,55,64
53736,note_off,,,,,96,0,1,,,0,73,64
53760,note_on,,,,,24,0,1,,,0,74,110
53760,note_on,,,,,0,0,1,,,0,69,110
53760,note_on,,,,,24,0,2,,,1,53,110
53856,note_off,,,,,96,0,1,,,0,74,64
53856,note_off,,,,,96,0,2,,,1,53,64
53880,note_on,,,,,24,0,1,,,0,76,110
53880,note_on,,,,,24,0,2,,,1,52,110
53952,note_off,,,,,72,0,1,,,0,69,64
53976,note_off,,,,,96,0,2,,,1,52,64
53976,note_off,,,,,24,0,1,,,0,76,64
54000,note_on,,,,,24,0,1,,,0,77,110
54000,note_on,,,,,24,0,2,,,1,50,110
54000,note_on,,,,,0,0,1,,,0,69,110
54096,note_off,,,,,96,0,2,,,1,50,64
54120,note_on,,,,,24,0,2,,,1,48,110
54192,note_off,,,,,192,0,1,,,0,69,64
54192,note_off,,,,,0,0,1,,,0,77,64
54216,note_off,,,,,96,0,2,,,1,48,64
54240,note_on,,,,,24,0,2,,,1,46,110
54240,note_on,,,,,48,0,1,,,0,69,110
54240,note_on,,,,,0,0,1,,,0,77,110
54336,note_off,,,,,96,0,2,,,1,46,64
54360,note_on,,,,,24,0,2,,,1,48,110
54456,note_off,,,,,96,0,2,,,1,48,64
54480,note_on,,,,,24,0,2,,,1,46,110
54528,note_off,,,,,288,0,1,,,0,69,64
54576,note_off,,,,,96,0,2,,,1,46,64
54600,note_on,,,,,24,0,2,,,1,45,110
54600,note_on,,,,,72,0,1,,,0,67,110
54648,note_off,,,,,48,0,1,,,0,67,64
54660,note_on,,,,,12,0,1,,,0,69,110
54696,note_off,,,,,96,0,2,,,1,45,64
54708,note_off,,,,,48,0,1,,,0,69,64
54720,note_on,,,,,24,0,2,,,1,43,110
54720,note_on,,,,,12,0,1,,,0,70,110
54816,note_off,,,,,96,0,2,,,1,43,64
54840,note_on,,,,,24,0,2,,,1,45,110
54900,note_off,,,,,180,0,1,,,0,70,64
54936,note_off,,,,,96,0,2,,,1,45,64
54960,note_on,,,,,60,0,1,,,0,69,110
54960,note_on,,,,,24,0,2,,,1,46,110
55008,note_off,,,,,48,0,1,,,0,77,64
55056,note_off,,,,,96,0,2,,,1,46,64
55080,note_on,,,,,24,0,2,,,1,43,110
55140,note_off,,,,,132,0,1,,,0,69,64
55176,note_off,,,,,96,0,2,,,1,43,64
55200,note_on,,,,,60,0,1,,,0,77,110
55200,note_on,,,,,0,0,1,,,0,67,110
55200,note_on,,,,,24,0,2,,,1,48,110
55296,note_off,,,,,96,0,2,,,1,48,64
55320,note_on,,,,,24,0,2,,,1,43,110
55416,note_off,,,,,96,0,2,,,1,43,64
55440,note_on,,,,,24,0,2,,,1,36,110
55536,note_off,,,,,96,0,2,,,1,36,64
55560,note_on,,,,,24,0,2,,,1,43,110
55584,note_off,,,,,0,0,1,,,0,77,64
55584,note_off,,,,,384,0,1,,,0,67,64
55656,note_off,,,,,96,0,2,,,1,43,64
55680,note_on,,,,,24,0,2,,,1,48,110
55680,note_on,,,,,0,0,1,,,0,76,110
55680,note_on,,,,,96,0,1,,,0,67,110
55776,note_off,,,,,96,0,2,,,1,48,64
55800,note_on,,,,,24,0,2,,,1,50,110
55860,note_off,,,,,180,0,1,,,0,67,64
55896,note_off,,,,,96,0,2,,,1,50,64
55920,note_on,,,,,60,0,1,,,0,67,110
55920,note_on,,,,,24,0,2,,,1,52,110
56016,note_off,,,,,96,0,2,,,1,52,64
56040,note_on,,,,,24,0,2,,,1,50,110
56064,note_off,,,,,144,0,1,,,0,76,64
56100,note_off,,,,,36,0,1,,,0,67,64
56136,note_off,,,,,96,0,2,,,1,50,64
56160,note_on,,,,,24,0,2,,,1,50,110
56160,note_on,,,,,60,0,1,,,0,67,110
56160,note_on,,,,,0,0,1,,,0,76,110
56184,note_off,,,,,24,0,2,,,1,50,64
56190,note_on,,,,,6,0,2,,,1,49,110
56214,note_off,,,,,24,0,2,,,1,49,64
56220,note_on,,,,,6,0,2,,,1,50,110
56244,note_off,,,,,24,0,2,,,1,50,64
56250,note_on,,,,,6,0,2,,,1,49,110
56256,note_off,,,,,96,0,1,,,0,67,64
56280,note_on,,,,,24,0,1,,,0,70,110
56376,note_off,,,,,96,0,1,,,0,70,64
56400,note_on,,,,,24,0,1,,,0,69,110
56472,note_off,,,,,222,0,2,,,1,49,64
56496,note_off,,,,,96,0,1,,,0,69,64
56520,note_on,,,,,24,0,1,,,0,67,110
56520,note_on,,,,,48,0,2,,,1,49,110
56544,note_off,,,,,24,0,1,,,0,76,64
56616,note_off,,,,,72,0,1,,,0,67,64
56616,note_off,,,,,96,0,2,,,1,49,64
56640,note_on,,,,,24,0,1,,,0,65,110
56640,note_on,,,,,0,0,1,,,0,74,110
56640,note_on,,,,,24,0,2,,,1,50,110
56736,note_off,,,,,96,0,2,,,1,50,64
56736,note_off,,,,,96,0,1,,,0,65,64
56760,note_on,,,,,24,0,2,,,1,48,110
56760,note_on,,,,,24,0,1,,,0,69,110
56856,note_off,,,,,96,0,1,,,0,69,64
56856,note_off,,,,,96,0,2,,,1,48,64
56880,note_on,,,,,24,0,1,,,0,67,110
56880,note_on,,,,,24,0,2,,,1,46,110
56976,note_off,,,,,96,0,1,,,0,67,64
56976,note_off,,,,,96,0,2,,,1,46,64
57000,note_on,,,,,24,0,1,,,0,65,110
57000,note_on,,,,,24,0,2,,,1,43,110
57024,note_off,,,,,24,0,1,,,0,74,64
57096,note_off,,,,,72,0,1,,,0,65,64
57096,note_off,,,,,96,0,2,,,1,43,64
57120,note_on,,,,,0,0,1,,,0,73,110
57120,note_on,,,,,24,0,1,,,0,65,110
57120,note_on,,,,,24,0,2,,,1,46,110
57144,note_off,,,,,24,0,1,,,0,65,64
57144,note_off,,,,,24,0,2,,,1,46,64
57150,note_on,,,,,6,0,1,,,0,64,110
57150,note_on,,,,,6,0,2,,,1,45,110
57174,note_off,,,,,24,0,1,,,0,64,64
57174,note_off,,,,,24,0,2,,,1,45,64
57180,note_on,,,,,6,0,1,,,0,65,110
57180,note_on,,,,,6,0,2,,,1,46,110
57204,note_off,,,,,24,0,2,,,1,46,64
57204,note_off,,,,,24,0,1,,,0,65,64
57210,note_on,,,,,6,0,2,,,1,45,110
57210,note_on,,,,,6,0,1,,,0,64,110
57234,note_off,,,,,24,0,1,,,0,64,64
57240,note_on,,,,,6,0,1,,,0,65,110
57264,note_off,,,,,24,0,1,,,0,65,64
57270,note_on,,,,,6,0,1,,,0,64,110
57294,note_off,,,,,24,0,1,,,0,64,64
57300,note_on,,,,,6,0,1,,,0,65,110
57312,note_off,,,,,12,0,1,,,0,73,64
57324,note_off,,,,,12,0,1,,,0,65,64
57330,note_on,,,,,6,0,1,,,0,64,110
57336,note_off,,,,,126,0,2,,,1,45,64
57354,note_off,,,,,24,0,1,,,0,64,64
57360,note_on,,,,,6,0,1,,,0,62,110
57360,note_on,,,,,24,0,2,,,1,38,110
57360,note_on,,,,,0,0,1,,,0,74,110
57456,note_off,,,,,96,0,2,,,1,38,64
57456,note_off,,,,,96,0,1,,,0,74,64
57480,note_on,,,,,24,0,2,,,1,45,110
57480,note_on,,,,,24,0,1,,,0,76,110
57552,note_off,,,,,72,0,1,,,0,62,64
57576,note_off,,,,,96,0,2,,,1,45,64
57576,note_off,,,,,24,0,1,,,0,76,64
57600,note_on,,,,,24,0,1,,,0,77,110
57600,note_on,,,,,24,0,2,,,1,50,110
57696,note_off,,,,,96,0,1,,,0,77,64
57696,note_off,,,,,96,0,2,,,1,50,64
57720,note_on,,,,,24,0,1,,,0,79,110
57720,note_on,,,,,24,0,2,,,1,52,110
57816,note_off,,,,,96,0,2,,,1,52,64
57816,note_off,,,,,96,0,1,,,0,79,64
57840,note_on,,,,,24,0,2,,,1,53,110
57840,note_on,,,,,24,0,1,,,0,81,110
57840,note_on,,,,,0,0,1,,,0,74,110
57936,note_off,,,,,96,0,1,,,0,74,64
57936,note_off,,,,,96,0,2,,,1,53,64
57960,note_on,,,,,24,0,2,,,1,49,110
57960,note_on,,,,,24,0,1,,,0,76,110
58032,note_off,,,,,72,0,1,,,0,81,64
58056,note_off,,,,,96,0,2,,,1,49,64
58056,note_off,,,,,24,0,1,,,0,76,64
58080,note_on,,,,,24,0,2,,,1,50,110
58080,note_on,,,,,24,0,1,,,0,82,110
58080,note_on,,,,,0,0,1,,,0,77,110
58104,note_off,,,,,24,0,1,,,0,82,64
58110,note_on,,,,,6,0,1,,,0,81,110
58134,note_off,,,,,24,0,1,,,0,81,64
58140,note_on,,,,,6,0,1,,,0,82,110
58164,note_off,,,,,24,0,1,,,0,82,64
58170,note_on,,,,,6,0,1,,,0,81,110
58176,note_off,,,,,96,0,2,,,1,50,64
58194,note_off,,,,,24,0,1,,,0,81,64
58200,note_on,,,,,24,0,2,,,1,45,110
58200,note_on,,,,,6,0,1,,,0,82,110
58224,note_off,,,,,24,0,1,,,0,82,64
58230,note_on,,,,,6,0,1,,,0,81,110
58254,note_off,,,,,24,0,1,,,0,81,64
58260,note_on,,,,,6,0,1,,,0,82,110
58284,note_off,,,,,24,0,1,,,0,82,64
58290,note_on,,,,,6,0,1,,,0,81,110
58296,note_off,,,,,96,0,2,,,1,45,64
58314,note_off,,,,,24,0,1,,,0,81,64
58320,note_on,,,,,24,0,2,,,1,38,110
58320,note_on,,,,,6,0,1,,,0,82,110
58344,note_off,,,,,24,0,1,,,0,82,64
58350,note_on,,,,,6,0,1,,,0,81,110
58374,note_off,,,,,24,0,1,,,0,81,64
58380,note_on,,,,,6,0,1,,,0,82,110
58404,note_off,,,,,24,0,1,,,0,82,64
58410,note_on,,,,,6,0,1,,,0,81,110
58416,note_off,,,,,96,0,2,,,1,38,64
58434,note_off,,,,,24,0,1,,,0,81,64
58440,note_on,,,,,6,0,1,,,0,79,110
58440,note_on,,,,,24,0,2,,,1,48,110
58464,note_off,,,,,24,0,1,,,0,77,64
58488,note_off,,,,,24,0,1,,,0,79,64
58500,note_on,,,,,12,0,1,,,0,81,110
58536,note_off,,,,,96,0,2,,,1,48,64
58548,note_off,,,,,48,0,1,,,0,81,64
58560,note_on,,,,,24,0,2,,,1,46,110
58560,note_on,,,,,0,0,1,,,0,79,110
58560,note_on,,,,,12,0,1,,,0,82,110
58656,note_off,,,,,96,0,2,,,1,46,64
58680,note_on,,,,,24,0,2,,,1,45,110
58740,note_off,,,,,180,0,1,,,0,82,64
58752,note_off,,,,,12,0,1,,,0,79,64
58776,note_off,,,,,96,0,2,,,1,45,64
58800,note_on,,,,,48,0,1,,,0,81,110
58800,note_on,,,,,24,0,2,,,1,46,110
58800,note_on,,,,,0,0,1,,,0,77,110
58896,note_off,,,,,96,0,2,,,1,46,64
58920,note_on,,,,,24,0,2,,,1,43,110
58980,note_off,,,,,180,0,1,,,0,81,64
58992,note_off,,,,,12,0,1,,,0,77,64
59016,note_off,,,,,96,0,2,,,1,43,64
59040,note_on,,,,,24,0,2,,,1,48,110
59040,note_on,,,,,48,0,1,,,0,76,110
59040,note_on,,,,,0,0,1,,,0,79,110
59136,note_off,,,,,96,0,1,,,0,79,64
59160,note_on,,,,,24,0,1,,,0,82,110
59256,note_off,,,,,96,0,1,,,0,82,64
59280,note_on,,,,,24,0,1,,,0,81,110
59328,note_off,,,,,288,0,2,,,1,48,64
59376,note_off,,,,,96,0,1,,,0,81,64
59400,note_on,,,,,72,0,2,,,1,49,110
59400,note_on,,,,,24,0,1,,,0,79,110
59424,note_off,,,,,24,0,1,,,0,76,64
59496,note_off,,,,,96,0,2,,,1,49,64
59496,note_off,,,,,72,0,1,,,0,79,64
59520,note_on,,,,,24,0,2,,,1,50,110
59520,note_on,,,,,24,0,1,,,0,77,110
59616,note_off,,,,,96,0,2,,,1,50,64
59616,note_off,,,,,96,0,1,,,0,77,64
59640,note_on,,,,,24,0,1,,,0,76,110
59640,note_on,,,,,24,0,2,,,1,52,110
59736,note_off,,,,,96,0,1,,,0,76,64
59736,note_off,,,,,96,0,2,,,1,52,64
59760,note_on,,,,,24,0,1,,,0,74,110
59760,note_on,,,,,24,0,2,,,1,53,110
59856,note_off,,,,,96,0,1,,,0,74,64
59856,note_off,,,,,96,0,2,,,1,53,64
59880,note_on,,,,,24,0,2,,,1,55,110
59880,note_on,,,,,24,0,1,,,0,73,110
59976,note_off,,,,,96,0,1,,,0,73,64
59976,note_off,,,,,96,0,2,,,1,55,64
60000,note_on,,,,,24,0,2,,,1,41,110
60000,note_on,,,,,24,0,1,,,0,81,110
60000,note_on,,,,,0,0,1,,,0,74,110
60360,note_off,,,,,360,0,1,,,0,81,64
60360,note_off,,,,,360,0,2,,,1,41,64
60384,note_off,,,,,24,0,1,,,0,74,64
60480,note_on,,,,,96,0,1,,,0,76,110
60480,note_on,,,,,0,0,1,,,0,73,110
60480,note_on,,,,,120,0,2,,,1,45,110
60840,note_off,,,,,360,0,1,,,0,76,64
60840,note_off,,,,,360,0,2,,,1,45,64
60864,note_off,,,,,24,0,1,,,0,73,64
60960,note_on,,,,,120,0,2,,,1,38,110
60960,time_signature,1,2,48,8,22080,1,0,,,,,
60960,note_on,,,,,96,0,1,,,0,74,110
60960,note_on,,,,,0,0,1,,,0,74,110
60960,end_of_track,,,,,0,1,0,,,,,
61344,end_of_track,,,,,0,1,1,,,,,
61344,note_off,,,,,384,0,1,,,0,74,64
61344,note_off,,,,,384,0,2,,,1,38,64
61344,end_of_track,,,,,0,1,2,,,,,
61344,note_off,,,,,0,0,1,,,0,74,64
