tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
28200,note_on,,,,,60,0,1,,,,,0,69,0
28200,note_on,,,,,0,0,1,,,,,0,67,64
28200,note_on,,,,,60,0,2,,,,,1,54,0
28200,note_on,,,,,0,0,2,,,,,1,52,64
28260,note_on,,,,,0,0,1,,,,,0,72,64
28260,note_on,,,,,0,0,2,,,,,1,64,64
28260,note_on,,,,,60,0,1,,,,,0,67,0
28260,note_on,,,,,60,0,2,,,,,1,52,0
28320,note_on,,,,,0,0,1,,,,,0,71,64
28320,note_on,,,,,60,0,1,,,,,0,72,0
28320,note_on,,,,,60,0,2,,,,,1,64,0
28320,note_on,,,,,0,0,2,,,,,1,63,64
28380,note_on,,,,,0,0,2,,,,,1,64,64
28380,note_on,,,,,60,0,2,,,,,1,63,0
28380,note_on,,,,,60,0,1,,,,,0,71,0
28380,note_on,,,,,0,0,1,,,,,0,69,64
28440,note_on,,,,,60,0,1,,,,,0,69,0
28440,note_on,,,,,60,0,2,,,,,1,64,0
28440,note_on,,,,,0,0,1,,,,,0,71,64
28440,note_on,,,,,0,0,2,,,,,1,62,64
28500,note_on,,,,,0,0,1,,,,,0,68,64
28500,note_on,,,,,60,0,1,,,,,0,71,0
28500,note_on,,,,,60,0,2,,,,,1,62,0
28500,note_on,,,,,0,0,2,,,,,1,64,64
28560,note_on,,,,,60,0,1,,,,,0,68,0
28560,note_on,,,,,60,0,2,,,,,1,64,0
28560,note_on,,,,,0,0,2,,,,,1,61,64
28560,note_on,,,,,0,0,1,,,,,0,69,64
28620,note_on,,,,,60,0,1,,,,,0,69,0
28620,note_on,,,,,0,0,1,,,,,0,67,64
28620,note_on,,,,,60,0,2,,,,,1,61,0
28620,note_on,,,,,0,0,2,,,,,1,64,64
28680,note_on,,,,,60,0,2,,,,,1,64,0
28680,note_on,,,,,0,0,2,,,,,1,60,64
28680,note_on,,,,,60,0,1,,,,,0,67,0
28680,note_on,,,,,0,0,1,,,,,0,69,64
28740,note_on,,,,,0,0,2,,,,,1,64,64
28740,note_on,,,,,60,0,2,,,,,1,60,0
28740,note_on,,,,,60,0,1,,,,,0,69,0
28740,note_on,,,,,0,0,1,,,,,0,66,64
28800,note_on,,,,,0,0,2,,,,,1,59,64
28800,note_on,,,,,60,0,2,,,,,1,64,0
28800,note_on,,,,,60,0,1,,,,,0,66,0
28800,note_on,,,,,0,0,1,,,,,0,67,64
28860,note_on,,,,,60,0,1,,,,,0,67,0
28860,note_on,,,,,0,0,1,,,,,0,66,64
28920,note_on,,,,,0,0,2,,,,,1,57,64
28920,note_on,,,,,120,0,2,,,,,1,59,0
28920,note_on,,,,,0,0,1,,,,,0,67,64
28920,note_on,,,,,60,0,1,,,,,0,66,0
28928,set_tempo,,,,,28928,1,0,,681818,,,,,
28980,note_on,,,,,0,0,1,,,,,0,69,64
28980,note_on,,,,,60,0,1,,,,,0,67,0
29040,note_on,,,,,0,0,1,,,,,0,63,64
29040,note_on,,,,,60,0,1,,,,,0,69,0
29040,set_tempo,,,,,112,1,0,,697674,,,,,
29040,note_on,,,,,0,0,2,,,,,1,59,64
29040,note_on,,,,,120,0,2,,,,,1,57,0
29100,note_on,,,,,0,0,1,,,,,0,66,64
29100,note_on,,,,,60,0,1,,,,,0,63,0
29160,set_tempo,,,,,120,1,0,,731707,,,,,
29160,note_on,,,,,0,0,1,,,,,0,60,64
29160,note_on,,,,,60,0,1,,,,,0,66,0
29160,note_on,,,,,120,0,2,,,,,1,59,0
29220,note_on,,,,,0,0,1,,,,,0,59,64
29220,note_on,,,,,60,0,1,,,,,0,60,0
29280,set_tempo,,,,,120,1,0,,750000,,,,,
29280,note_on,,,,,60,0,1,,,,,0,59,0
29280,note_on,,,,,120,0,2,,,,,1,47,64
29280,note_on,,,,,0,0,1,,,,,0,60,64
29340,note_on,,,,,60,0,1,,,,,0,60,0
29340,note_on,,,,,0,0,1,,,,,0,62,64
29400,note_on,,,,,120,0,2,,,,,1,47,0
29400,set_tempo,,,,,120,1,0,,833333,,,,,
29400,note_on,,,,,0,0,1,,,,,0,59,64
29400,note_on,,,,,60,0,1,,,,,0,62,0
29460,note_on,,,,,60,0,1,,,,,0,59,0
29460,note_on,,,,,0,0,1,,,,,0,57,64
29464,set_tempo,,,,,64,1,0,,1000000,,,,,
29520,note_on,,,,,0,0,1,,,,,0,56,64
29520,set_tempo,,,,,56,1,0,,674157,,,,,
29520,end_of_track,,,,,0,1,0,,,,,,,
29520,note_on,,,,,120,0,2,,,,,1,40,64
29520,note_on,,,,,60,0,1,,,,,0,57,0
29550,note_on,,,,,30,0,1,,,,,0,56,0
29550,note_on,,,,,0,0,1,,,,,0,59,64
29580,note_on,,,,,30,0,1,,,,,0,59,0
29580,note_on,,,,,0,0,1,,,,,0,64,64
29700,note_on,,,,,120,0,1,,,,,0,64,0
29700,end_of_track,,,,,0,1,1,,,,,,,
29700,note_on,,,,,180,0,2,,,,,1,40,0
29700,end_of_track,,,,,0,1,2,,,,,,,
